city,total_violent_crime,rape,homicide,robbery,aggravated_assault,year
"Albuquerque, N.M.",832.523983538174,63.2340919095298,10.4807887142867,286.125531900027,472.683571014331,1975
"Arlington, Texas",247.159444513594,24.8937570013692,4.44531375024449,100.464090755526,117.356283006455,1975
Atlanta,1637.43619848996,90.3005397648517,37.7101576896108,792.320988862254,717.104512173247,1975
"Aurora, Colo.",523.76217254149,37.7177341928405,6.00054862158826,146.584830613085,333.459059113976,1975
"Austin, Texas",404.460719041278,63.2490013315579,10.9853528628495,176.098535286285,154.127829560586,1975
Baltimore,1861.59009373915,53.5817613702118,29.9733827103345,1047.91112139799,730.123828260618,1975
"Baltimore County, Md.",196.058889300697,21.3344462543253,3.89314712670169,116.794413801051,54.0368821186195,1975
Boston,1848.01662013893,73.5246380575213,19.3144192689736,1262.4164123872,492.761150425242,1975
"Buffalo, N.Y.",793.320008714679,45.4678930367816,14.919152402694,554.139946385776,178.793016889428,1975
"Charlotte-Mecklenburg, N.C.",739.022445374528,27.0885873110953,25.9439991148518,313.617165770708,372.372693177873,1975
Chicago,1179.68253968254,52.6031746031746,25.968253968254,703.84126984127,397.269841269841,1975
Cincinnati,825.628162735049,60.226090126844,14.768083402751,402.661024028133,347.972965177321,1975
Cleveland,1576.3769242542,74.4017177553411,43.6409260968192,1075.87005308131,382.464227320735,1975
"Columbus, Ohio",694.836041389882,72.6260786980379,10.8240790367268,419.34577171319,192.040111941927,1975
Dallas,885.31396552422,63.2614943359567,27.4094591547015,391.596745560419,403.046266473143,1975
Denver,976.108946353367,94.462156098713,14.5629157318849,505.372535128114,361.711339394655,1975
Detroit,2121.33947295671,99.4105179678926,44.1902091809523,1488.15590696739,489.582838840471,1975
"El Paso, Texas",438.482384823848,33.0623306233062,5.69105691056911,227.642276422764,172.086720867209,1975
"Fairfax County, Va.",164.991135569424,21.3156249679753,4.30411658007194,88.7467847224357,50.6246092989414,1975
"Fort Worth, Texas",508.556815946495,44.3249622975543,18.0971739558062,316.569405284899,129.565274408236,1975
"Fresno, Calif.",646.458923512748,47.5920679886686,14.1643059490085,321.246458923513,263.456090651558,1975
Honolulu,226.29887899816,23.962725908953,8.22389409893061,148.880841446158,45.2314175441184,1975
Houston,650.275222940054,42.8464624707252,25.2852423084042,467.959153039111,114.184365121814,1975
Indianapolis,924.691752861976,69.7243405487762,18.8712602624893,614.20986033281,221.8862917179,1975
"Jacksonville, Fla.",843.601232147858,58.2175124172796,16.7651697151027,318.169759318487,450.448790696989,1975
"Kansas City, Mo.",1241.47914306861,61.7468216743612,23.3084028836992,629.940256883135,526.483661627417,1975
Las Vegas,1040.98946168725,67.8208246049136,14.8483462152769,539.75745025804,418.562840609023,1975
"Long Beach, Calif.",935.854770834434,49.5953139764877,15.8470234007712,574.894793372423,295.517640084752,1975
Los Angeles,1113.78603732474,64.7647990129962,20.2939472020361,534.456118551818,494.271172557895,1975
"Los Angeles County, Calif.",957.289556627901,46.0460969333886,13.4912131142412,298.664174376862,599.088072203408,1975
"Louisville, Ky.",NA,NA,NA,NA,NA,1975
"Memphis, Tenn.",839.774595774367,80.5898995023844,18.5619730139849,461.419712505975,279.203010752023,1975
"Mesa, Ariz.",235.915741853396,19.4387502650739,1.76715911500672,86.590796635329,128.119035837987,1975
Miami,1771.38751560976,50.7495538030803,27.9407655769768,757.536878959463,935.160317270244,1975
"Miami-Dade County, Fla.",1081.32527690607,28.0737985946966,15.1663049879396,391.419743624908,646.665429698529,1975
Milwaukee,475.110807287998,21.6498682472059,10.3800738171535,291.82836103083,151.252504192808,1975
Minneapolis,820.468797024012,75.7317861354094,11.594117095649,453.403983442614,279.73891035034,1975
"Montgomery County, Md.",194.923522249905,16.9323431944075,3.8299347701636,116.510647218661,57.6505970666731,1975
"Nashville, Tenn.",702.402135231317,24.4661921708185,20.6850533807829,445.507117437722,211.743772241993,1975
"Nassau County, N.Y.",90.2377806413153,2.9988386315845,1.63573016268245,62.3394939777868,23.2637178692615,1975
National,487.8,NA,9.6,NA,NA,1975
New Orleans,1047.84817828631,41.4383477813874,27.6255651875916,628.743876041641,350.040389275686,1975
New York City,1780.82712226841,52.0848349600526,22.1623263086618,1120.78050189518,585.799459104513,1975
"Newark, N.J.",1914.86678312577,79.6966696452291,32.7373525142018,1146.61235486217,655.820406104174,1975
"Oakland, Calif.",1746.86452621481,93.5608797091323,32.864739391499,943.010765422741,677.428141691439,1975
Oklahoma City,694.124416464235,64.8300749060745,15.8820665432552,258.278852637855,355.133422377051,1975
"Omaha, Neb.",648.970717112642,45.4790502543505,9.19801016380123,309.41084189898,284.88281479551,1975
"Orlando, Fla.",942.114016056459,72.6001840330246,17.7279519150409,256.633208674878,595.152671433516,1975
Philadelphia,867.222831982745,38.0193208241272,23.09833038896,552.501442981904,253.603737787753,1975
Phoenix,695.91016187508,46.5536804351796,11.2267718091269,290.099783547839,348.029926082934,1975
Pittsburgh,1036.77233381272,49.4695073713741,13.1501222126437,572.76087859515,401.391825633554,1975
"Portland, Ore.",1092.39238219797,76.917716803439,12.8642871308888,493.93502462975,508.675353633893,1975
"Prince George's County, Md.",728.243995982102,45.8335382086638,8.07794159999438,377.029143808433,297.303372365011,1975
"Raleigh, N.C.",480.859010270775,13.3386688008537,11.3378684807256,147.392290249433,308.790182739763,1975
